Name,Category,Integration,Description,Url,Selectable with
asset.dynamic_hotels_and_rentals_asset.ios_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_hotels_and_rentals_asset.ios_app_store_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_hotels_and_rentals_asset.price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_hotels_and_rentals_asset.property_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_hotels_and_rentals_asset.property_name,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_hotels_and_rentals_asset.sale_price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_hotels_and_rentals_asset.similar_property_ids,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_hotels_and_rentals_asset.star_rating,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.address,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.android_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.contextual_keywords,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.description,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.image_url,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.ios_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.ios_app_store_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.job_category,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.job_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.job_subtitle,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.job_title,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.location_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.salary,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_jobs_asset.similar_job_ids,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.address,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.android_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.category,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.contextual_keywords,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.deal_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.deal_name,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.description,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.formatted_price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.formatted_sale_price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.image_url,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.ios_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.ios_app_store_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.sale_price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.similar_deal_ids,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_local_asset.subtitle,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.address,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.android_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.city_name,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.contextual_keywords,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.description,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.formatted_price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.image_url,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.ios_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.ios_app_store_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.listing_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.listing_name,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.listing_type,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.property_type,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_real_estate_asset.similar_listing_ids,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.android_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.category,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.contextual_keywords,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.destination_address,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.destination_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.destination_name,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.formatted_price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.formatted_sale_price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.image_url,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.ios_app_link,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.ios_app_store_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.origin_id,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.origin_name,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.sale_price,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.similar_destination_ids,ad-group-ad-asset-view,google-adwords,,,
asset.dynamic_travel_asset.title,ad-group-ad-asset-view,google-adwords,,,
asset.field_type_policy_summaries,ad-group-ad-asset-view,google-adwords,,,
asset.final_mobile_urls,ad-group-ad-asset-view,google-adwords,,,
customer.final_url_suffix,ad-group-ad-asset-view,google-adwords,,,
asset.final_urls,ad-group-ad-asset-view,google-adwords,,,
asset.hotel_callout_asset.language_code,ad-group-ad-asset-view,google-adwords,,,
asset.hotel_callout_asset.text,ad-group-ad-asset-view,google-adwords,,,
asset.hotel_property_asset.hotel_address,ad-group-ad-asset-view,google-adwords,,,
asset.hotel_property_asset.hotel_name,ad-group-ad-asset-view,google-adwords,,,
asset.hotel_property_asset.place_id,ad-group-ad-asset-view,google-adwords,,,
asset.id,ad-group-ad-asset-view,google-adwords,,,
asset.image_asset.file_size,ad-group-ad-asset-view,google-adwords,,,
asset.image_asset.full_size.height_pixels,ad-group-ad-asset-view,google-adwords,,,
asset.image_asset.full_size.url,ad-group-ad-asset-view,google-adwords,,,
asset.image_asset.full_size.width_pixels,ad-group-ad-asset-view,google-adwords,,,
asset.image_asset.mime_type,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.background_image_asset,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.business_name,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.call_to_action_description,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.call_to_action_type,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.custom_disclosure,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.custom_question_fields,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.delivery_methods,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.description,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.desired_intent,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.fields,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.headline,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.post_submit_call_to_action_type,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.post_submit_description,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.post_submit_headline,ad-group-ad-asset-view,google-adwords,,,
asset.lead_form_asset.privacy_policy_url,ad-group-ad-asset-view,google-adwords,,,
asset.location_asset.business_profile_locations,ad-group-ad-asset-view,google-adwords,,,
asset.location_asset.location_ownership_type,ad-group-ad-asset-view,google-adwords,,,
asset.location_asset.place_id,ad-group-ad-asset-view,google-adwords,,,
asset.mobile_app_asset.app_id,ad-group-ad-asset-view,google-adwords,,,
asset.mobile_app_asset.app_store,ad-group-ad-asset-view,google-adwords,,,
asset.mobile_app_asset.end_date,ad-group-ad-asset-view,google-adwords,,,
asset.mobile_app_asset.link_text,ad-group-ad-asset-view,google-adwords,,,
asset.mobile_app_asset.start_date,ad-group-ad-asset-view,google-adwords,,,
asset.name,ad-group-ad-asset-view,google-adwords,,,
asset.page_feed_asset.labels,ad-group-ad-asset-view,google-adwords,,,
asset.page_feed_asset.page_url,ad-group-ad-asset-view,google-adwords,,,
asset.price_asset.language_code,ad-group-ad-asset-view,google-adwords,,,
asset.price_asset.price_offerings,ad-group-ad-asset-view,google-adwords,,,
asset.price_asset.price_qualifier,ad-group-ad-asset-view,google-adwords,,,
asset.price_asset.type,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.ad_schedule_targets,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.discount_modifier,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.end_date,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.language_code,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.money_amount_off.amount_micros,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.money_amount_off.currency_code,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.occasion,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.orders_over_amount.amount_micros,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.orders_over_amount.currency_code,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.percent_off,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.promotion_code,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.promotion_target,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.redemption_end_date,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.redemption_start_date,ad-group-ad-asset-view,google-adwords,,,
asset.promotion_asset.start_date,ad-group-ad-asset-view,google-adwords,,,
asset.resource_name,ad-group-ad-asset-view,google-adwords,,,
asset.sitelink_asset.ad_schedule_targets,ad-group-ad-asset-view,google-adwords,,,
asset.sitelink_asset.description1,ad-group-ad-asset-view,google-adwords,,,
asset.sitelink_asset.description2,ad-group-ad-asset-view,google-adwords,,,
asset.sitelink_asset.end_date,ad-group-ad-asset-view,google-adwords,,,
asset.sitelink_asset.link_text,ad-group-ad-asset-view,google-adwords,,,
asset.sitelink_asset.start_date,ad-group-ad-asset-view,google-adwords,,,
asset.source,ad-group-ad-asset-view,google-adwords,,,
asset.structured_snippet_asset.header,ad-group-ad-asset-view,google-adwords,,,
asset.structured_snippet_asset.values,ad-group-ad-asset-view,google-adwords,,,
asset.text_asset.text,ad-group-ad-asset-view,google-adwords,,,
asset.tracking_url_template,ad-group-ad-asset-view,google-adwords,,,
asset.type,ad-group-ad-asset-view,google-adwords,,,
asset.url_custom_parameters,ad-group-ad-asset-view,google-adwords,,,
asset.youtube_video_asset.youtube_video_id,ad-group-ad-asset-view,google-adwords,,,
asset.youtube_video_asset.youtube_video_title,ad-group-ad-asset-view,google-adwords,,,
asset,ad-group-ad-asset-view,google-adwords,,,
campaign.accessible_bidding_strategy,ad-group-ad-asset-view,google-adwords,,,
campaign.ad_serving_optimization_status,ad-group-ad-asset-view,google-adwords,,,
campaign.advertising_channel_sub_type,ad-group-ad-asset-view,google-adwords,,,
campaign.advertising_channel_type,ad-group-ad-asset-view,google-adwords,,,
campaign.app_campaign_setting.app_id,ad-group-ad-asset-view,google-adwords,,,
campaign.app_campaign_setting.app_store,ad-group-ad-asset-view,google-adwords,,,
campaign.app_campaign_setting.bidding_strategy_goal_type,ad-group-ad-asset-view,google-adwords,,,
campaign.asset_automation_settings,ad-group-ad-asset-view,google-adwords,,,
campaign.audience_setting.use_audience_grouped,ad-group-ad-asset-view,google-adwords,,,
campaign.base_campaign,ad-group-ad-asset-view,google-adwords,,,
campaign.bidding_strategy,ad-group-ad-asset-view,google-adwords,,,
campaign.bidding_strategy_system_status,ad-group-ad-asset-view,google-adwords,,,
campaign.bidding_strategy_type,ad-group-ad-asset-view,google-adwords,,,
campaign.campaign_budget,ad-group-ad-asset-view,google-adwords,,,
campaign.campaign_group,ad-group-ad-asset-view,google-adwords,,,
campaign.commission.commission_rate_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.discovery_campaign_settings.upgraded_targeting,ad-group-ad-asset-view,google-adwords,,,
campaign.dynamic_search_ads_setting.domain_name,ad-group-ad-asset-view,google-adwords,,,
campaign.dynamic_search_ads_setting.feeds,ad-group-ad-asset-view,google-adwords,,,
campaign.dynamic_search_ads_setting.language_code,ad-group-ad-asset-view,google-adwords,,,
campaign.dynamic_search_ads_setting.use_supplied_urls_only,ad-group-ad-asset-view,google-adwords,,,
campaign.end_date,ad-group-ad-asset-view,google-adwords,,,
campaign.excluded_parent_asset_field_types,ad-group-ad-asset-view,google-adwords,,,
campaign.experiment_type,ad-group-ad-asset-view,google-adwords,,,
campaign.final_url_suffix,ad-group-ad-asset-view,google-adwords,,,
campaign.frequency_caps,ad-group-ad-asset-view,google-adwords,,,
campaign.geo_target_type_setting.negative_geo_target_type,ad-group-ad-asset-view,google-adwords,,,
campaign.geo_target_type_setting.positive_geo_target_type,ad-group-ad-asset-view,google-adwords,,,
campaign.hotel_property_asset_set,ad-group-ad-asset-view,google-adwords,,,
campaign.hotel_setting.hotel_center_id,ad-group-ad-asset-view,google-adwords,,,
campaign.id,ad-group-ad-asset-view,google-adwords,,,
campaign.labels,ad-group-ad-asset-view,google-adwords,,,
campaign.listing_type,ad-group-ad-asset-view,google-adwords,,,
campaign.local_campaign_setting.location_source_type,ad-group-ad-asset-view,google-adwords,,,
campaign.local_services_campaign_settings.category_bids,ad-group-ad-asset-view,google-adwords,,,
campaign.manual_cpa,ad-group-ad-asset-view,google-adwords,,,
campaign.manual_cpc.enhanced_cpc_enabled,ad-group-ad-asset-view,google-adwords,,,
campaign.manual_cpm,ad-group-ad-asset-view,google-adwords,,,
campaign.manual_cpv,ad-group-ad-asset-view,google-adwords,,,
campaign.maximize_conversion_value.target_roas,ad-group-ad-asset-view,google-adwords,,,
campaign.maximize_conversions.target_cpa_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.name,ad-group-ad-asset-view,google-adwords,,,
campaign.network_settings.target_content_network,ad-group-ad-asset-view,google-adwords,,,
campaign.network_settings.target_google_search,ad-group-ad-asset-view,google-adwords,,,
campaign.network_settings.target_google_tv_network,ad-group-ad-asset-view,google-adwords,,,
campaign.network_settings.target_partner_search_network,ad-group-ad-asset-view,google-adwords,,,
campaign.network_settings.target_search_network,ad-group-ad-asset-view,google-adwords,,,
campaign.network_settings.target_youtube,ad-group-ad-asset-view,google-adwords,,,
campaign.optimization_goal_setting.optimization_goal_types,ad-group-ad-asset-view,google-adwords,,,
customer.optimization_score,ad-group-ad-asset-view,google-adwords,,,
campaign.payment_mode,ad-group-ad-asset-view,google-adwords,,,
campaign.percent_cpc.cpc_bid_ceiling_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.percent_cpc.enhanced_cpc_enabled,ad-group-ad-asset-view,google-adwords,,,
campaign.performance_max_upgrade.performance_max_campaign,ad-group-ad-asset-view,google-adwords,,,
campaign.performance_max_upgrade.pre_upgrade_campaign,ad-group-ad-asset-view,google-adwords,,,
campaign.performance_max_upgrade.status,ad-group-ad-asset-view,google-adwords,,,
campaign.primary_status,ad-group-ad-asset-view,google-adwords,,,
campaign.primary_status_reasons,ad-group-ad-asset-view,google-adwords,,,
campaign.real_time_bidding_setting.opt_in,ad-group-ad-asset-view,google-adwords,,,
campaign.resource_name,ad-group-ad-asset-view,google-adwords,,,
campaign.selective_optimization.conversion_actions,ad-group-ad-asset-view,google-adwords,,,
campaign.serving_status,ad-group-ad-asset-view,google-adwords,,,
campaign.shopping_setting.advertising_partner_ids,ad-group-ad-asset-view,google-adwords,,,
campaign.shopping_setting.campaign_priority,ad-group-ad-asset-view,google-adwords,,,
campaign.shopping_setting.disable_product_feed,ad-group-ad-asset-view,google-adwords,,,
campaign.shopping_setting.enable_local,ad-group-ad-asset-view,google-adwords,,,
campaign.shopping_setting.feed_label,ad-group-ad-asset-view,google-adwords,,,
campaign.shopping_setting.merchant_id,ad-group-ad-asset-view,google-adwords,,,
campaign.shopping_setting.use_vehicle_inventory,ad-group-ad-asset-view,google-adwords,,,
campaign.start_date,ad-group-ad-asset-view,google-adwords,,,
campaign.status,ad-group-ad-asset-view,google-adwords,,,
campaign.target_cpa.cpc_bid_ceiling_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.target_cpa.cpc_bid_floor_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.target_cpa.target_cpa_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.target_cpm.target_frequency_goal.target_count,ad-group-ad-asset-view,google-adwords,,,
campaign.target_cpm.target_frequency_goal.time_unit,ad-group-ad-asset-view,google-adwords,,,
campaign.target_impression_share.cpc_bid_ceiling_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.target_impression_share.location,ad-group-ad-asset-view,google-adwords,,,
campaign.target_impression_share.location_fraction_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.target_roas.cpc_bid_ceiling_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.target_roas.cpc_bid_floor_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.target_roas.target_roas,ad-group-ad-asset-view,google-adwords,,,
campaign.target_spend.cpc_bid_ceiling_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.target_spend.target_spend_micros,ad-group-ad-asset-view,google-adwords,,,
campaign.targeting_setting.target_restrictions,ad-group-ad-asset-view,google-adwords,,,
campaign.tracking_setting.tracking_url,ad-group-ad-asset-view,google-adwords,,,
campaign.tracking_url_template,ad-group-ad-asset-view,google-adwords,,,
campaign.travel_campaign_settings.travel_account_id,ad-group-ad-asset-view,google-adwords,,,
campaign.url_custom_parameters,ad-group-ad-asset-view,google-adwords,,,
campaign.url_expansion_opt_out,ad-group-ad-asset-view,google-adwords,,,
campaign.vanity_pharma.vanity_pharma_display_url_mode,ad-group-ad-asset-view,google-adwords,,,
campaign.vanity_pharma.vanity_pharma_text,ad-group-ad-asset-view,google-adwords,,,
customer.video_brand_safety_suitability,ad-group-ad-asset-view,google-adwords,,,
campaign,ad-group-ad-asset-view,google-adwords,,,
campaign_label,ad-group-ad-asset-view,google-adwords,,,
campaign_status_text_external,ad-group-ad-asset-view,google-adwords,,,
enhanced_cpc_enabled,ad-group-ad-asset-view,google-adwords,,,
customer.auto_tagging_enabled,ad-group-ad-asset-view,google-adwords,,,
customer.call_reporting_setting.call_conversion_action,ad-group-ad-asset-view,google-adwords,,,
customer.call_reporting_setting.call_conversion_reporting_enabled,ad-group-ad-asset-view,google-adwords,,,
customer.call_reporting_setting.call_reporting_enabled,ad-group-ad-asset-view,google-adwords,,,
customer.conversion_tracking_setting.accepted_customer_data_terms,ad-group-ad-asset-view,google-adwords,,,
customer.conversion_tracking_setting.conversion_tracking_id,ad-group-ad-asset-view,google-adwords,,,
customer.conversion_tracking_setting.conversion_tracking_status,ad-group-ad-asset-view,google-adwords,,,
customer.conversion_tracking_setting.cross_account_conversion_tracking_id,ad-group-ad-asset-view,google-adwords,,,
customer.conversion_tracking_setting.enhanced_conversions_for_leads_enabled,ad-group-ad-asset-view,google-adwords,,,
customer.conversion_tracking_setting.google_ads_conversion_customer,ad-group-ad-asset-view,google-adwords,,,
customer.currency_code,ad-group-ad-asset-view,google-adwords,,,
customer.customer_agreement_setting.accepted_lead_form_terms,ad-group-ad-asset-view,google-adwords,,,
customer.descriptive_name,ad-group-ad-asset-view,google-adwords,,,
customer.has_partners_badge,ad-group-ad-asset-view,google-adwords,,,
customer.id,ad-group-ad-asset-view,google-adwords,,,
customer.image_asset_auto_migration_done,ad-group-ad-asset-view,google-adwords,,,
customer.image_asset_auto_migration_done_date_time,ad-group-ad-asset-view,google-adwords,,,
customer.local_services_settings.granular_insurance_statuses,ad-group-ad-asset-view,google-adwords,,,
customer.local_services_settings.granular_license_statuses,ad-group-ad-asset-view,google-adwords,,,
customer.location_asset_auto_migration_done,ad-group-ad-asset-view,google-adwords,,,
customer.location_asset_auto_migration_done_date_time,ad-group-ad-asset-view,google-adwords,,,
customer.manager,ad-group-ad-asset-view,google-adwords,,,
customer.optimization_score_weight,ad-group-ad-asset-view,google-adwords,,,
customer.pay_per_conversion_eligibility_failure_reasons,ad-group-ad-asset-view,google-adwords,,,
customer.remarketing_setting.google_global_site_tag,ad-group-ad-asset-view,google-adwords,,,
customer.resource_name,ad-group-ad-asset-view,google-adwords,,,
customer.status,ad-group-ad-asset-view,google-adwords,,,
customer.test_account,ad-group-ad-asset-view,google-adwords,,,
customer.time_zone,ad-group-ad-asset-view,google-adwords,,,
customer.tracking_url_template,ad-group-ad-asset-view,google-adwords,,,
customer,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.ad_group_ad,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.asset,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.enabled,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.field_type,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.performance_label,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.policy_summary,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.pinned_field,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.resource_name,ad-group-ad-asset-view,google-adwords,,,
ad_group_ad_asset_view.source,ad-group-ad-asset-view,google-adwords,,,
show_zero_impressions,ad-group-ad-asset-view,google-adwords,,,
segments.ad_destination_type,ad,google-adwords,,,
segments.click_type,ad,google-adwords,,,
segments.conversion_action_category,ad,google-adwords,,,
segments.conversion_action_name,ad,google-adwords,,,
segments.conversion_adjustment,ad,google-adwords,,,
segments.conversion_lag_bucket,ad,google-adwords,,,
segments.conversion_or_adjustment_lag_bucket,ad,google-adwords,,,
segments.device,ad,google-adwords,,,
segments.external_conversion_source,ad,google-adwords,,,
segments.keyword.ad_group_criterion,ad,google-adwords,,,
segments.keyword.info.match_type,ad,google-adwords,,,
segments.keyword.info.text,ad,google-adwords,,,
segments.month_of_year,ad,google-adwords,,,
segments.new_versus_returning_customers,ad,google-adwords,,,
metrics.absolute_top_impression_percentage,ad,google-adwords,,,
metrics.active_view_cpm,ad,google-adwords,,,
metrics.active_view_ctr,ad,google-adwords,,,
metrics.active_view_impressions,ad,google-adwords,,,
metrics.active_view_measurability,ad,google-adwords,,,
metrics.active_view_measurable_cost_micros,ad,google-adwords,,,
metrics.active_view_measurable_impressions,ad,google-adwords,,,
metrics.active_view_viewability,ad,google-adwords,,,
metrics.all_conversions_by_conversion_date,ad,google-adwords,,,
metrics.all_conversions_from_interactions_rate,ad,google-adwords,,,
metrics.all_conversions_value_by_conversion_date,ad,google-adwords,,,
metrics.all_new_customer_lifetime_value,ad,google-adwords,,,
metrics.average_cost,ad,google-adwords,,,
metrics.average_cpe,ad,google-adwords,,,
metrics.average_cpm,ad,google-adwords,,,
metrics.average_cpv,ad,google-adwords,,,
metrics.average_page_views,ad,google-adwords,,,
metrics.average_time_on_site,ad,google-adwords,,,
metrics.bounce_rate,ad,google-adwords,,,
metrics.conversions_by_conversion_date,ad,google-adwords,,,
metrics.conversions_from_interactions_rate,ad,google-adwords,,,
metrics.conversions_value_by_conversion_date,ad,google-adwords,,,
metrics.cost_per_current_model_attributed_conversion,ad,google-adwords,,,
metrics.cross_device_conversions,ad,google-adwords,,,
metrics.current_model_attributed_conversions,ad,google-adwords,,,
metrics.current_model_attributed_conversions_value,ad,google-adwords,,,
metrics.engagement_rate,ad,google-adwords,,,
metrics.engagements,ad,google-adwords,,,
metrics.gmail_forwards,ad,google-adwords,,,
metrics.gmail_saves,ad,google-adwords,,,
metrics.gmail_secondary_clicks,ad,google-adwords,,,
metrics.interaction_event_types,ad,google-adwords,,,
metrics.interactions,ad,google-adwords,,,
metrics.new_customer_lifetime_value,ad,google-adwords,,,
metrics.percent_new_visitors,ad,google-adwords,,,
metrics.top_impression_percentage,ad,google-adwords,,,
metrics.value_per_all_conversions_by_conversion_date,ad,google-adwords,,,
metrics.value_per_conversions_by_conversion_date,ad,google-adwords,,,
metrics.value_per_current_model_attributed_conversion,ad,google-adwords,,,
metrics.video_quartile_p100_rate,ad,google-adwords,,,
metrics.video_quartile_p25_rate,ad,google-adwords,,,
metrics.video_quartile_p50_rate,ad,google-adwords,,,
metrics.video_quartile_p75_rate,ad,google-adwords,,,
metrics.video_view_rate,ad,google-adwords,,,
metrics.video_views,ad,google-adwords,,,
metrics.orders,ad,google-adwords,,,
metrics.cost_of_goods_sold_micros,ad,google-adwords,,,
metrics.revenue_micros,ad,google-adwords,,,
metrics.units_sold,ad,google-adwords,,,
metrics.cross_sell_cost_of_goods_sold_micros,ad,google-adwords,,,
metrics.cross_sell_revenue_micros,ad,google-adwords,,,
metrics.cross_sell_units_sold,ad,google-adwords,,,
metrics.lead_cost_of_goods_sold_micros,ad,google-adwords,,,
metrics.lead_revenue_micros,ad,google-adwords,,,
metrics.lead_units_sold,ad,google-adwords,,,
active_view_average_cpm,ad,google-adwords,,,
active_view_viewable_ctr,ad,google-adwords,,,
active_view_measurable_impressions_per_impressions,ad,google-adwords,,,
active_view_non_viewable_impressions,ad,google-adwords,,,
active_view_non_viewable_impression_rate,ad,google-adwords,,,
active_view_non_measurable_impressions,ad,google-adwords,,,
active_view_non_measurable_impression_rate,ad,google-adwords,,,
active_view_impressions_per_measurable_impressions,ad,google-adwords,,,
ad_formatted_keyword_text,ad,google-adwords,,,
ad_keyword,ad,google-adwords,,,
all_conversion_rate,ad,google-adwords,,,
average_session_duration_seconds_by_clicks,ad,google-adwords,,,
average_session_duration_seconds,ad,google-adwords,,,
average_cpe,ad,google-adwords,,,
average_cpm,ad,google-adwords,,,
engagement_rate,ad,google-adwords,,,
interaction_rate,ad,google-adwords,,,
conversion_value_per_click,ad,google-adwords,,,
conversion_rate,ad,google-adwords,,,
cost_per_conversion_current_model,ad,google-adwords,,,
inherited_ad_state,ad,google-adwords,,,
net_return_on_ad_spend,ad,google-adwords,,,
return_on_ad_spend,ad,google-adwords,,,
return_on_ad_spend_ratio,ad,google-adwords,,,
value_per_conversion_current_model,ad,google-adwords,,,
view_rate,ad,google-adwords,,,
weighted_clicks,ad,google-adwords,,,
average_order_value_micros,ad,google-adwords,,,
average_cart_size,ad,google-adwords,,,
gross_profit_micros,ad,google-adwords,,,
gross_profit_margin,ad,google-adwords,,,
cross_sell_gross_profit_micros,ad,google-adwords,,,
lead_gross_profit_micros,ad,google-adwords,,,
ad_group_ad.policy_summary.approval_status,ad,google-adwords,,,
ad_group_ad.policy_summary.policy_topic_entries,ad,google-adwords,,,
ad_group_ad.policy_summary.review_status,ad,google-adwords,,,
segments.asset_interaction_target.asset,ad-group,google-adwords,,,
segments.asset_interaction_target.interaction_on_this_asset,ad-group,google-adwords,,,
segments.auction_insight_domain,ad-group,google-adwords,,,
segments.hour,ad-group,google-adwords,,,
metrics.auction_insight_search_absolute_top_impression_percentage,ad-group,google-adwords,,,
